19016,"ул. Шверника, д. 8/1, к. 2, Москва
","55.6918782,37.5845404"
19017,"ул. Шверника, д. 8/1, к. 3, Москва
","55.6924185,37.5831239"
19018,"ул. Шверника, д. 12/2, к. 1, Москва
",none
19019,"ул. Шверника, д. 12/2, к. 2, Москва
",none
19020,"ул. Шверника, д. 12/2, к. 3, Москва
","55.6912124,37.5865524"
19021,"ул. Шверника, д. 14/1, к. 1, Москва
","55.6906568,37.5900715"
19022,"ул. Шверника, д. 14/1, к. 2, Москва
","55.6898903,37.5902667"
19023,"ул. Шверника, д. 16, к. 1, Москва
","55.6901614,37.5914028"
19024,"ул. Шверника, д. 16, к. 2, Москва
","55.6894132,37.591525"
19025,"ул. Шверника, д. 18, к. 1, Москва
",none
19026,"ул. Шверника, д. 18, к. 2, Москва
","55.6890892,37.5927716"
19027,"ул. Шверника, д. 20, Москва
",none
19028,"ул. Шверника, д. 22, к. 1, Москва
","55.688864,37.595333"
19029,"ул. Шверника, д. 22, к. 2, Москва
",none
19030,"проезд. Шебашевский, д. 4, к. 2, Москва
","55.8056639,37.5324375"
19031,"проезд. Шебашевский, д. 5, Москва
","55.8065965,37.5309556"
19032,"проезд. Шебашевский, д. 7, Москва
","55.8072487,37.5315474"
19033,"проезд. Шебашевский, д. 8, к. 1, Москва
","55.8069805,37.5322836"
19034,"проезд. Шебашевский, д. 8, к. 2, Москва
","55.8062891,37.5328274"
19035,"наб. Шелепихинская, д. 4, стр. 1, Москва
","55.750054,37.522809"
19036,"наб. Шелепихинская, д. 4, стр. 2, Москва
","55.750241,37.523609"
19037,"наб. Шелепихинская, д. 8, стр. 1, Москва
",none
19038,"наб. Шелепихинская, д. 10, Москва
","55.752414,37.521237"
19039,"наб. Шелепихинская, д. 14, Москва
","55.7536567,37.5204646"
19040,"наб. Шелепихинская, д. 16, Москва
",none
19041,"наб. Шелепихинская, д. 26, Москва
","55.7587892,37.5168393"
19042,"ш. Шелепихинское, д. 1, Москва
",none
19043,"ш. Шелепихинское, д. 5, Москва
",none
19044,"ш. Шелепихинское, д. 7, к. 1, Москва
",none
19045,"ш. Шелепихинское, д. 7, к. 2, Москва
","55.7567674,37.5208177"
19046,"ш. Шелепихинское, д. 11, к. 1, Москва
",none
19047,"ш. Шелепихинское, д. 11, к. 2, Москва
",none
19048,"ш. Шелепихинское, д. 13, стр. 1, Москва
","55.757875,37.5219158"
19049,"ул. Шереметьевская, д. 1, к. 1, Москва
",none
19050,"ул. Шереметьевская, д. 1, к. 2, Москва
","55.7941791,37.6149926"
19051,"ул. Шереметьевская, д. 5, к. 1, Москва
",none
19052,"ул. Шереметьевская, д. 7, к. 2, Москва
",none
19053,"ул. Шереметьевская, д. 9, к. 1, Москва
","55.7958472,37.6153281"
19054,"ул. Шереметьевская, д. 9, к. 2, Москва
",none
19055,"ул. Шереметьевская, д. 11, к. 2, Москва
",none
19056,"ул. Шереметьевская, д. 13, к. 1, Москва
",none
19057,"ул. Шереметьевская, д. 13, к. 2, Москва
","55.7971394,37.6142821"
19058,"ул. Шереметьевская, д. 15, к. 2, Москва
",none
19059,"ул. Шереметьевская, д. 17, к. 1, Москва
",none
19060,"ул. Шереметьевская, д. 17, к. 2, Москва
","55.7982254,37.6145374"
19061,"ул. Шереметьевская, д. 31, к. 1, Москва
","55.8049932,37.6149019"
19062,"ул. Шереметьевская, д. 31, к. 2, Москва
",none
19063,"ул. Шереметьевская, д. 39, к. 2, Москва
","55.8080007,37.6137641"
19064,"п. Кокошкино, дп. Кокошкино, ул. Школьная, д. 9, Москва
",none
19065,"п. Кокошкино, дп. Кокошкино, ул. Школьная, д. 10, Москва
",none
19066,"ул. Шкулева, д. 7А, Москва
",none
19067,"ул. Шкулева, д. 17, Москва
","55.6939116,37.7489816"
19068,"ул. Шкулева, д. 17А, Москва
",none
19069,"проезд. Шмитовский, д. 5, Москва
","55.7582077,37.5547229"
19070,"проезд. Шмитовский, д. 7, Москва
",none
19071,"проезд. Шмитовский, д. 11, Москва
","55.7581143,37.5521167"
19072,"проезд. Шмитовский, д. 12, Москва
","55.7586182,37.5519362"
19073,"проезд. Шмитовский, д. 14, Москва
","55.7584355,37.5508644"
19074,"проезд. Шмитовский, д. 15/5, Москва
",none
19075,"проезд. Шмитовский, д. 31, к. 1, Москва
",none
19076,"проезд. Шмитовский, д. 33, стр. 1, Москва
",none
19077,"проезд. Шмитовский, д. 41, Москва
",none
19078,"проезд. Шмитовский, д. 42, Москва
",none
19079,"проезд. Шмитовский, д. 43, Москва
","55.7538122,37.5211589"
19080,"проезд. Шмитовский, д. 44, Москва
",none
19081,"проезд. Шмитовский, д. 46, Москва
","55.7551957,37.5202211"
19082,"проезд. Шокальского, д. 37, к. 3, Москва
",none
19083,"проезд. Шокальского, д. 41, к. 2, Москва
","55.8818369,37.6530914"
19084,"ул. Штурвальная, д. 7, к. 1, Москва
",none
19085,"ул. Штурвальная, д. 14, Москва
","55.8495181,37.4456892"
19086,"ул. Шумилова, д. 2, к. 1, Москва
",none
19087,"ул. Шумилова, д. 3, Москва
",none
19088,"ул. Шумилова, д. 6, Москва
","55.7086608,37.7715785"
19089,"ул. Шумилова, д. 7, Москва
","55.7089246,37.7738783"
19090,"ул. Шумилова, д. 8, Москва
","55.7084949,37.7721908"
19091,"ул. Шумилова, д. 10, Москва
","55.7081822,37.7730015"
19092,"ул. Шумилова, д. 12, Москва
","55.7078774,37.7737138"
19093,"ул. Шумилова, д. 14, к. 1, Москва
","55.7075935,37.7744713"
19094,"ул. Шумилова, д. 15/4, Москва
",none
19095,"ул. Шумилова, д. 16, Москва
","55.7075349,37.7751479"
19096,"ул. Шумилова, д. 18, Москва
",none
19097,"ул. Шумилова, д. 20, Москва
","55.7068877,37.7766043"
19098,"ул. Шумилова, д. 22, Москва
","55.706611,37.7772574"
19099,"ул. Шумилова, д. 24, Москва
","55.7070096,37.7783012"
19100,"ул. Шумилова, д. 26/6, Москва
","55.7065766,37.7790395"
19101,"ул. Шумкина, д. 1/26, Москва
","55.7913098,37.6653791"
19102,"ул. Шумкина, д. 3, к. 2, Москва
","55.7908753,37.6665718"
19103,"ул. Шумкина, д. 5, Москва
",none
19104,"ул. Шумкина, д. 9, Москва
",none
19105,"ул. Шумкина, д. 11, Москва
",none
19106,"ул. Шухова, д. 4, Москва
",none
19107,"ул. Шухова, д. 6, Москва
","55.7173094,37.6175048"
19108,"ул. Шухова, д. 6, к. 2, Москва
",none
19109,"ул. Шухова, д. 8, Москва
",none
19110,"ул. Шухова, д. 10, Москва
","55.7173181,37.6163019"
19111,"ул. Шухова, д. 11/16, Москва
","55.7163672,37.6132089"
19112,"ул. Шухова, д. 13, к. 1, Москва
","55.7165606,37.6122086"
19113,"ул. Шухова, д. 13, к. 2, Москва
",none
19114,"ул. Шухова, д. 17, к. 3, Москва
",none
19115,"ул. Шушенская, д. 3, к. 2, Москва
",none
19116,"ул. Шушенская, д. 4, Москва
",none
19117,"ул. Шушенская, д. 7, Москва
",none
19118,"ул. Шушенская, д. 9, Москва
","55.8700764,37.6825843"
19119,"ул. Шушенская, д. 12, Москва
","55.8704462,37.6837034"
19120,"проезд. Щелковский, д. 1, Москва
","55.8035703,37.7800058"
19121,"проезд. Щелковский, д. 3, к. 1, Москва
","55.8044625,37.7795753"
19122,"проезд. Щелковский, д. 3, к. 2, Москва
",none
19123,"проезд. Щелковский, д. 3, к. 3, Москва
",none
19124,"проезд. Щелковский, д. 7, к. 1, Москва
","55.8054555,37.7783252"
19125,"проезд. Щелковский, д. 7, к. 2, Москва
","55.8052717,37.7776914"
19126,"проезд. Щелковский, д. 11, к. 1, Москва
",none
19127,"проезд. Щелковский, д. 11, к. 2, Москва
","55.8063653,37.776754"
19128,"проезд. Щелковский, д. 15, к. 1, Москва
",none
19129,"проезд. Щелковский, д. 15, к. 2, Москва
","55.8075008,37.7761147"
19130,"ш. Щелковское, д. 14, Москва
",none
19131,"ш. Щелковское, д. 18, Москва
","55.8066918,37.7715004"
19132,"ш. Щелковское, д. 20, Москва
",none
19133,"ш. Щелковское, д. 24, к. 1, Москва
","55.8081334,37.7761776"
19134,"ш. Щелковское, д. 28/56, Москва
","55.8093239,37.7830418"
19135,"ш. Щелковское, д. 31, Москва
","55.8105892,37.7823567"
19136,"ш. Щелковское, д. 35, к. 1, Москва
",none
19137,"ш. Щелковское, д. 35, к. 2, Москва
","55.8112112,37.7837323"
19138,"ш. Щелковское, д. 36/59, Москва
",none
19139,"ш. Щелковское, д. 37, Москва
","55.8105646,37.7845156"
19140,"ш. Щелковское, д. 38/66, Москва
","55.809512,37.7881923"
19141,"ш. Щелковское, д. 39, Москва
",none
19142,"ш. Щелковское, д. 41, Москва
",none
19143,"ш. Щелковское, д. 42, Москва
",none
19144,"ш. Щелковское, д. 43, к. 1, Москва
",none
19145,"ш. Щелковское, д. 43, к. 2, Москва
",none
19146,"ш. Щелковское, д. 44, к. 3, Москва
","55.8088685,37.7908611"
19147,"ш. Щелковское, д. 44, к. 4, Москва
","55.8089719,37.7917177"
19148,"ш. Щелковское, д. 46, Москва
",none
19149,"ш. Щелковское, д. 47, к. 2, Москва
","55.8113474,37.7877128"
19150,"ш. Щелковское, д. 47, к. 1, Москва
","55.8107164,37.7879204"
19151,"ш. Щелковское, д. 49, Москва
","55.8107654,37.7886577"
19152,"ш. Щелковское, д. 50, Москва
","55.8097381,37.7949504"
19153,"ш. Щелковское, д. 51, Москва
","55.8115459,37.7889649"
19154,"ш. Щелковское, д. 52, к. 2, Москва
",none
19155,"ш. Щелковское, д. 53, Москва
",none
19156,"ш. Щелковское, д. 54, Москва
",none
19157,"ш. Щелковское, д. 55, Москва
",none
19158,"ш. Щелковское, д. 56/72, Москва
","55.8098671,37.7998279"
19159,"ш. Щелковское, д. 57, к. 2, Москва
","55.811499,37.7906484"
19160,"ш. Щелковское, д. 57, к. 3, Москва
","55.8116494,37.7915298"
19161,"ш. Щелковское, д. 60, Москва
",none
19162,"ш. Щелковское, д. 62/59, Москва
","55.8099711,37.8039358"
19163,"ш. Щелковское, д. 63, Москва
","55.8114877,37.7928832"
19164,"ш. Щелковское, д. 71, к. 1, Москва
",none
19165,"ш. Щелковское, д. 73, Москва
",none
19166,"ш. Щелковское, д. 85, к. 4, Москва
","55.81307,37.8170012"
19167,"ш. Щелковское, д. 85, к. 2, Москва
",none
19168,"ш. Щелковское, д. 88, к. 2, Москва
","55.8100664,37.8191791"
19169,"ш. Щелковское, д. 88, к. 3, Москва
",none
19170,"ш. Щелковское, д. 92, к. 1, Москва
","55.8106769,37.8233858"
19171,"ш. Щелковское, д. 92, к. 3, Москва
",none
19172,"ш. Щелковское, д. 92, к. 4, Москва
",none
19173,"ш. Щелковское, д. 92, к. 5, Москва
","55.8101127,37.8246904"
19174,"ш. Щелковское, д. 92, к. 6, Москва
",none
19175,"ш. Щелковское, д. 92, к. 7, Москва
","55.8102014,37.8262281"
19176,"ул. Щепкина, д. 13, Москва
",none
19177,"ул. Щепкина, д. 18, к. 1, Москва
",none
19178,"ул. Щепкина, д. 27, к. 1, Москва
","55.7781088,37.6289147"
19179,"пер. Щетининский, д. 12, Москва
",none
19180,"ул. Элеваторная, д. 8, к. 4, Москва
","55.5997678,37.6588204"
19181,"пер. Электрический, д. 8, стр. 4, Москва
",none
19182,"ул. Электрозаводская, д. 12А, Москва
",none
19183,"пер. Эльдорадовский, д. 4, Москва
","55.7995802,37.5477146"
19184,"пер. Эльдорадовский, д. 5, Москва
","55.7999216,37.5472929"
19185,"пер. Эльдорадовский, д. 7, Москва
","55.8002583,37.5482874"
19186,"ул. Энергетическая, д. 2, Москва
","55.7613861,37.7016385"
19187,"ул. Энергетическая, д. 4, Москва
","55.7611531,37.7024502"
19188,"ш. Энтузиастов, д. 18, Москва
","55.7499242,37.7142176"
19189,"проезд. Энтузиастов, д. 19А, Москва
",none
19190,"проезд. Энтузиастов, д. 19Б, Москва
",none
19191,"ш. Энтузиастов, д. 20А, Москва
",none
19192,"ш. Энтузиастов, д. 20Б, Москва
","55.7500873,37.7154224"
19193,"ш. Энтузиастов, д. 20В, Москва
",none
19194,"ш. Энтузиастов, д. 22/18, Москва
","55.750643,37.7173143"
19195,"проезд. Югорский, д. 22, к. 2, Москва
","55.8806804,37.7154881"
19196,"ул. Южнобутовская, д. 36, Москва
","55.5413369,37.5364608"
19197,"ул. Южнобутовская, д. 38, к. 1, Москва
","55.5411965,37.5353746"
19198,"ул. Южнобутовская, д. 56, к. 2, Москва
","55.5376639,37.5283821"
19199,"ул. Южнобутовская, д. 56, к. 3, Москва
","55.5383018,37.5283347"
19200,"ул. Южнобутовская, д. 72, к. 1, Москва
","55.5360319,37.5212384"
19201,"ул. Южнобутовская, д. 72, к. 2, Москва
","55.5363755,37.5208489"
19202,"ул. Южнобутовская, д. 72, к. 3, Москва
","55.5365718,37.5199056"
19203,"ул. Южнопортовая, д. 14/32, Москва
",none
19204,"ул. Южнопортовая, д. 16, Москва
",none
19205,"ул. Южнопортовая, д. 18, Москва
",none
19206,"ул. Юлиуса Фучика, д. 2/30, Москва
","55.7694419,37.5866169"
19207,"ул. Юлиуса Фучика, д. 11-13, Москва
","55.7711581,37.5887037"
19208,"ул. Юннатов, д. 6, к. 1, Москва
","55.7991053,37.5625938"
19209,"ул. Юннатов, д. 6, к. 2, Москва
",none
19210,"ул. Юннатов, д. 7, Москва
",none
19211,"ул. Юннатов, д. 8, стр. а, Москва
","55.799942,37.5616716"
19212,"ул. Юннатов, д. 14А, Москва
","55.802006,37.560837"
19213,"ул. Юннатов, д. 15, к. 1, Москва
","55.8019641,37.558652"
19214,"ул. Юннатов, д. 15, к. 2, Москва
",none
19215,"ул. Юннатов, д. 17, к. 2, Москва
",none
19216,"ул. Юннатов, д. 17, к. 1, Москва
",none
19217,"ул. Юннатов, д. 17, к. 3, Москва
","55.8026085,37.5566964"
19218,"ул. Юннатов, д. 17, к. 4, Москва
","55.8032998,37.5566212"
19219,"ул. Юных Ленинцев, д. 6, Москва
",none
19220,"ул. Юных Ленинцев, д. 14/16, к. 1, Москва
",none
19221,"ул. Юных Ленинцев, д. 18, к. 1, Москва
","55.6998067,37.7447286"
19222,"ул. Юных Ленинцев, д. 20/2, Москва
",none
19223,"ул. Юных Ленинцев, д. 22, Москва
","55.7000396,37.7476754"
19224,"ул. Юных Ленинцев, д. 24, Москва
",none
19225,"ул. Юных Ленинцев, д. 26, к. 1, Москва
",none
19226,"ул. Юных Ленинцев, д. 27/14, Москва
",none
19227,"ул. Юных Ленинцев, д. 29, Москва
",none
19228,"ул. Юных Ленинцев, д. 33, Москва
",none
19229,"ул. Юных Ленинцев, д. 39, Москва
","55.7005969,37.7476477"
19230,"ул. Юных Ленинцев, д. 40, к. 3, Москва
","55.6995383,37.7577192"
19231,"ул. Юных Ленинцев, д. 44, к. 3, Москва
","55.6993124,37.7592988"
19232,"ул. Юных Ленинцев, д. 46, Москва
",none
19233,"ул. Юных Ленинцев, д. 54, к. 2, Москва
","55.6992405,37.7659582"
19234,"ул. Юных Ленинцев, д. 56, Москва
",none
19235,"ул. Юных Ленинцев, д. 58, Москва
",none
19236,"ул. Юных Ленинцев, д. 60, Москва
",none
19237,"ул. Юных Ленинцев, д. 64, Москва
",none
19238,"ул. Юных Ленинцев, д. 65/47, к. 1, Москва
","55.7006668,37.7653604"
19239,"ул. Юных Ленинцев, д. 65/47, к. 2, Москва
","55.7011976,37.7660928"
19240,"ул. Юных Ленинцев, д. 66, Москва
","55.6983542,37.7721827"
19241,"ул. Юных Ленинцев, д. 67, к. 1, Москва
",none
19242,"ул. Юных Ленинцев, д. 67, к. 2, Москва
","55.7011391,37.7667498"
19243,"ул. Юных Ленинцев, д. 70, Москва
","55.6982112,37.7731669"
19244,"ул. Юных Ленинцев, д. 71, к. 2, Москва
","55.7006316,37.767569"
19245,"ул. Юных Ленинцев, д. 71, к. 3, Москва
",none
19246,"ул. Юных Ленинцев, д. 72, Москва
","55.6980201,37.7739104"
19247,"ул. Юных Ленинцев, д. 73, к. 2, Москва
","55.7004173,37.7691484"
19248,"ул. Юных Ленинцев, д. 73, к. 3, Москва
",none
19249,"ул. Юных Ленинцев, д. 74, Москва
","55.6980446,37.7745906"
19250,"ул. Юных Ленинцев, д. 75, к. 3, Москва
",none
19251,"ул. Юных Ленинцев, д. 77, к. 1, Москва
","55.7000484,37.7701144"
19252,"ул. Юных Ленинцев, д. 77, к. 2, Москва
",none
19253,"ул. Юных Ленинцев, д. 78, Москва
","55.6979872,37.7756244"
19254,"ул. Юных Ленинцев, д. 79, к. 1, Москва
","55.6998776,37.7709925"
19255,"ул. Юных Ленинцев, д. 79, к. 3, Москва
",none
19256,"ул. Юных Ленинцев, д. 79, к. 4, Москва
",none
19257,"ул. Юных Ленинцев, д. 81, Москва
","55.6997528,37.7716751"
19258,"ул. Юных Ленинцев, д. 82, Москва
","55.6976921,37.7780096"
19259,"ул. Юных Ленинцев, д. 83, к. 1, Москва
","55.6998079,37.7725856"
19260,"ул. Юных Ленинцев, д. 83, к. 3, Москва
","55.7009224,37.7730825"
19261,"ул. Юных Ленинцев, д. 85, к. 2, Москва
","55.7008579,37.7737961"
19262,"ул. Юных Ленинцев, д. 86, Москва
",none
19263,"ул. Юных Ленинцев, д. 88, Москва
",none
19264,"ул. Юных Ленинцев, д. 90, Москва
",none
19265,"ул. Юных Ленинцев, д. 94, Москва
","55.6972893,37.7812562"
19266,"ул. Юных Ленинцев, д. 95, к. 2, Москва
",none
19267,"ул. Юных Ленинцев, д. 95/13, к. 1, Москва
","55.6989767,37.7780513"
19268,"ул. Юных Ленинцев, д. 97, к. 2, Москва
","55.6991418,37.7793801"
19269,"ул. Юных Ленинцев, д. 97, к. 3, Москва
","55.699648,37.7798934"
19270,"ул. Юных Ленинцев, д. 97, к. 4, Москва
","55.7001053,37.7806585"
19271,"ул. Юных Ленинцев, д. 98, Москва
",none
19272,"ул. Юных Ленинцев, д. 101, к. 2, Москва
","55.6988487,37.7810387"
19273,"ул. Юных Ленинцев, д. 101, к. 3, Москва
",none
19274,"ул. Юных Ленинцев, д. 102, Москва
",none
19275,"ул. Юных Ленинцев, д. 103, к. 3, Москва
",none
19276,"ул. Юных Ленинцев, д. 105, к. 1, Москва
",none
19277,"ул. Юных Ленинцев, д. 105, к. 2, Москва
","55.6997309,37.7826398"
19278,"ул. Юных Ленинцев, д. 107, к. 1, Москва
",none
19279,"ул. Юных Ленинцев, д. 107, к. 3, Москва
",none
19280,"ул. Юных Ленинцев, д. 109, к. 1, Москва
",none
19281,"ул. Юных Ленинцев, д. 109, к. 2, Москва
",none
19282,"ул. Юных Ленинцев, д. 111, к. 1, Москва
","55.6982524,37.7844605"
19283,"ул. Юных Ленинцев, д. 111, к. 3, Москва
","55.699465,37.7849607"
19284,"ул. Юных Ленинцев, д. 113, к. 2, Москва
","55.6982638,37.7856503"
19285,"ул. Юных Ленинцев, д. 113, к. 3, Москва
","55.6989094,37.7862797"
19286,"ул. Юных Ленинцев, д. 113, к. 4, Москва
","55.6994219,37.7856261"
19287,"ул. Юных Ленинцев, д. 113, к. 5, Москва
","55.6992765,37.786951"
19288,"ул. Юных Ленинцев, д. 117, к. 2, Москва
","55.6979622,37.7871953"
19289,"ул. Юных Ленинцев, д. 117, к. 3, Москва
","55.6988052,37.78716"
19290,"ул. Юных Ленинцев, д. 117, к. 4, Москва
","55.6991231,37.7880288"
19291,"ул. Юных Ленинцев, д. 121, к. 1, Москва
","55.6975945,37.788208"
19292,"ул. Юных Ленинцев, д. 121, к. 2, Москва
",none
19293,"ул. Юных Ленинцев, д. 121, к. 3, Москва
",none
19294,"ул. Юных Ленинцев, д. 121, к. 4, Москва
","55.6989387,37.7887308"
19295,"ул. Юных Ленинцев, д. 121, к. 5, Москва
","55.6987704,37.7895659"
19296,"ул. Юных Ленинцев, д. 123, Москва
",none
19297,"пер. Юрьевский, д. 22, к. 2, Москва
","55.7629628,37.7165454"
19298,"пер. Юрьевский, д. 22, к. 3, Москва
","55.7632333,37.7170133"
19299,"ул. Яблочкова, д. 8, Москва
",none
19300,"ул. Яблочкова, д. 10А, Москва
","55.817967,37.584146"
19301,"ул. Яблочкова, д. 12, Москва
",none
19302,"ул. Яблочкова, д. 18, к. 3, Москва
",none
19303,"ул. Яблочкова, д. 18, к. 4, Москва
","55.8215012,37.5832333"
19304,"ул. Яблочкова, д. 20, к. 2, Москва
","55.8221432,37.5823758"
19305,"ул. Яблочкова, д. 22, к. 1, Москва
","55.8224904,37.5807305"
19306,"ул. Яблочкова, д. 22, к. 2, Москва
","55.8225531,37.5812317"
19307,"ул. Яблочкова, д. 22, к. 3, Москва
","55.822827,37.5820332"
19308,"ул. Яблочкова, д. 26, к. 1, Москва
",none
19309,"ул. Яблочкова, д. 26, к. 2, Москва
","55.8240434,37.5811279"
19310,"ул. Яблочкова, д. 28, к. 1, Москва
","55.8247376,37.5802414"
19311,"ул. Яблочкова, д. 28, к. 2, Москва
","55.824762,37.5808716"
19312,"пер. Языковский, д. 4а, Москва
",none
19313,"пер. Языковский, д. 5, к. 6, Москва
",none
19314,"пер. Яковоапостольский, д. 17, Москва
",none
19315,"ул. Якорная, д. 3, Москва
",none
19316,"ул. Якорная, д. 4, к. 1, Москва
","55.6865614,37.6810303"
19317,"ул. Якорная, д. 10, к. 1, Москва
","55.6846178,37.6843965"
19318,"ул. Якорная, д. 10, к. 2, Москва
","55.6843053,37.6836152"
19319,"б-р. Яна Райниса, д. 2, к. 2, Москва
",none
19320,"б-р. Яна Райниса, д. 2, к. 3, Москва
",none
19321,"б-р. Яна Райниса, д. 3, Москва
",none
19322,"б-р. Яна Райниса, д. 5, Москва
",none
19323,"б-р. Яна Райниса, д. 7, Москва
",none
19324,"б-р. Яна Райниса, д. 9, Москва
","55.8491665,37.435162"
19325,"б-р. Яна Райниса, д. 11, Москва
",none
19326,"б-р. Яна Райниса, д. 15, Москва
","55.8488667,37.4310733"
19327,"б-р. Яна Райниса, д. 17, к. 1, Москва
","55.8486902,37.430319"
19328,"проезд. Янтарный, д. 1/8, Москва
",none
19329,"проезд. Янтарный, д. 5, Москва
","55.867517,37.6810569"
19330,"проезд. Янтарный, д. 15, Москва
","55.8690446,37.6833498"
19331,"проезд. Янтарный, д. 25, к. 1, Москва
",none
19332,"проезд. Янтарный, д. 25, к. 2, Москва
","55.8717661,37.6863294"
19333,"проезд. Янтарный, д. 27, Москва
",none
19334,"проезд. Янтарный, д. 29, Москва
",none
19335,"проезд. Янтарный, д. 31, Москва
","55.8732124,37.6897202"
19336,"проезд. Янтарный, д. 33, Москва
","55.8732942,37.6885776"
19337,"ул. Ярославская, д. 2, Москва
",none
19338,"ул. Ярославская, д. 3, Москва
","55.8145437,37.6456687"
19339,"ул. Ярославская, д. 5, Москва
",none
19340,"ул. Ярославская, д. 7, Москва
","55.8150378,37.645604"
19341,"ул. Ярославская, д. 16, Москва
","55.8243887,37.6513742"
19342,"ул. Ярославская, д. 17, Москва
","55.8224063,37.6484185"
19343,"ул. Ярославская, д. 21, Москва
","55.8240082,37.6500276"
19344,"ш. Ярославское, д. 121, Москва
",none
19345,"ш. Ярославское, д. 121Б, Москва
","55.8745309,37.7152108"
19346,"ш. Ярославское, д. 121В, Москва
",none
19347,"ш. Ярославское, д. 136, Москва
",none
19348,"ш. Ярославское, д. 140, Москва
",none
19349,"ул. Ярцевская, д. 2, Москва
",none
19350,"ул. Ярцевская, д. 4, Москва
","55.73545,37.4085706"
19351,"ул. Ярцевская, д. 5, Москва
",none
19352,"ул. Ярцевская, д. 6, Москва
","55.7357683,37.4092656"
19353,"ул. Ярцевская, д. 9, Москва
",none
19354,"ул. Ярцевская, д. 11, к. 2, Москва
","55.7370197,37.4075756"
19355,"ул. Ярцевская, д. 11, к. 3, Москва
","55.7368691,37.4069633"
19356,"ул. Ярцевская, д. 13, Москва
",none
19357,"ул. Ярцевская, д. 15, Москва
",none
19358,"ул. Ярцевская, д. 23, Москва
",none
19359,"ул. Ярцевская, д. 25, Москва
",none
19360,"ул. Ярцевская, д. 26, Москва
",none
19361,"ул. Ярцевская, д. 27, к. 4, Москва
",none
19362,"ул. Ярцевская, д. 27, к. 5, Москва
",none
19363,"ул. Ярцевская, д. 31, к. 1, Москва
",none
19364,"ул. Ярцевская, д. 31, к. 2, Москва
","55.7436897,37.4185202"
19365,"ул. Ярцевская, д. 31, к. 3, Москва
","55.7436897,37.4185202"
19366,"ул. Ярцевская, д. 31, к. 4, Москва
","55.7436897,37.4185202"
19367,"ул. Ярцевская, д. 31, к. 5, Москва
","55.7436897,37.4185202"
19368,"ул. Ярцевская, д. 31, к. 6, Москва
",none
19369,"ул. Ярцевская, д. 34, к. 3, Москва
","55.7414023,37.4196002"
19370,"ул. Ярцевская, д. 34, к. 4, Москва
",none
19371,"ул. Яснополянская, д. 3, к. 1, Москва
",none
19372,"ул. Яснополянская, д. 3, к. 2, Москва
",none
19373,"ул. Яснополянская, д. 3, к. 3, Москва
","55.7225077,37.786686"
19374,"ул. Яснополянская, д. 5, Москва
","55.722629,37.7881685"
19375,"ул. Яснополянская, д. 6, Москва
",none
19376,"проезд. Ясный, д. 2, к. 1, Москва
",none
19377,"проезд. Ясный, д. 2, к. 2, Москва
",none
19378,"проезд. Ясный, д. 16, к. 2, Москва
",none
19379,"аллея. Яузская, д. 4, Москва
",none
19380,"аллея. Яузская, д. 6, Москва
",none
19381,"ул. Яхромская, д. 2, Москва
","55.8825181,37.5398994"
19382,"ул. Институтская 3-я, д. 3, Москва
","55.7205966,37.7817837"
19383,"д. г Кольчугино ул 50 лет Октября д.7
","56.2962532,39.3723255"
19384,"проезд. Цветочный, д. 13, Москва
",none
19385,"проезд. Цветочный, д. 15, Москва
",none
19386,"кв-л. Капотня 1-й, д. 2, Москва
","55.641168,37.791055"
19387,"кв-л. Капотня 1-й, д. 4, Москва
","55.64192,37.789411"
19388,"кв-л. Капотня 1-й, д. 5, Москва
",none
19389,"кв-л. Капотня 1-й, д. 7, Москва
",none
19390,"кв-л. Капотня 1-й, д. 8, Москва
","55.639761,37.789276"
19391,"кв-л. Капотня 1-й, д. 12, Москва
",none
19392,"кв-л. Капотня 1-й, д. 13, Москва
",none
19393,"кв-л. Капотня 2-й, д. 1, Москва
","55.6390975,37.7969934"
19394,"кв-л. Капотня 2-й, д. 10, Москва
","55.6411182,37.796764"
19395,"кв-л. Капотня 2-й, д. 11, Москва
",none
19396,"кв-л. Капотня 2-й, д. 12, Москва
",none
19397,"кв-л. Капотня 2-й, д. 13, Москва
",none
19398,"кв-л. Капотня 2-й, д. 14, Москва
",none
19399,"кв-л. Капотня 2-й, д. 15, Москва
","55.6392944,37.8015772"
19400,"кв-л. Капотня 1-й, д. 3, Москва
",none
19401,"п. Филимонковское, п. Радиоцентр, д. 2, Москва
",none
19402,"проезд. Ботанический 1-й, д. 1, Москва
","55.8500331,37.6341246"
19403,"проезд. Грайвороновский 1-й, д. 7, Москва
","55.721214,37.724804"
19404,"пер. Зачатьевский 1-й, д. 10, Москва
",none
19405,"пер. Зачатьевский 1-й, д. 13, Москва
",none
19406,"пер. Колобовский 1-й, д. 7/10, Москва
","55.7691105,37.6157744"
19407,"пер. Колобовский 1-й, д. 16, стр. 2, Москва
",none
19408,"пер. Колобовский 1-й, д. 16, стр. 1, Москва
","55.7684029,37.6187564"
19409,"пер. Коптельский 1-й, д. 9, стр. 2, Москва
",none
19410,"пер. Лихачевский 1-й, д. 6, Москва
","55.8453408,37.517931"
19411,"пер. Новокузнецкий 1-й, д. 11, Москва
","55.7348047,37.6310638"
19412,"пер. Обыденский 1-й, д. 8, Москва
","55.7426901,37.6037845"
19413,"пер. Самотечный 1-й, д. 15, стр. 2, Москва
","55.777044,37.6121338"
